sisa_jarak_km,durasi_kemacetan_menit,fluktuasi_mkt,probabilitas_rusak
273.35,59.1,-1.41,0.2209
115.97,58.0,-4.91,0.2253
195.45,100.6,0.25,0.1432
297.24,43.4,-0.2,0.0889
248.38,103.2,-0.26,0.2383
493.89,48.8,-1.5,0.3542
68.22,39.4,-0.46,0.0161
347.57,54.5,2.51,0.5259
202.16,91.5,-2.21,0.1222
214.1,15.1,-1.15,0.0458
358.8,23.6,-4.22,0.2656
346.22,114.2,-3.67,0.4327
495.63,21.1,-1.26,0.4234
64.2,68.1,1.26,0.1466
52.05,69.5,-2.14,0.0316
362.17,58.8,-2.09,0.2987
289.19,77.4,-2.52,0.3009
137.08,27.6,-2.84,0.0187
39.71,66.3,-0.76,0.0124
42.83,44.7,-5.24,0.0351
447.1,79.4,1.7,0.8228
95.93,16.9,-3.16,0.0797
161.69,68.5,0.3,0.1282
113.33,22.2,-4.67,0.0547
177.5,33.4,0.17,0.0709
34.71,26.2,0.18,0.0273
259.53,21.9,-0.54,0.2208
33.81,99.1,-3.99,0.0218
400.18,34.3,-0.88,0.3595
116.86,111.3,-4.46,0.304
270.01,116.4,-2.13,0.3886
440.04,68.6,1.07,0.8202
325.44,17.2,0.49,0.1599
266.48,44.9,-1.46,0.1532
162.17,95.7,-3.94,0.148
166.5,44.1,0.11,0.028
334.74,10.4,-1.45,0.0954
497.07,66.8,-7.3,0.4826
330.92,101.4,0.46,0.5875
278.89,95.5,-1.56,0.4013
365.33,21.0,1.51,0.451
232.6,80.7,-4.24,0.2658
30.07,26.5,-9.44,0.019
281.15,26.2,-0.8,0.2215
478.81,104.9,-0.77,0.7126
87.65,30.0,-5.73,0.0349
345.0,31.6,-3.95,0.198
100.47,0.1,5.39,0.47
267.91,104.5,-2.26,0.2689
48.34,95.1,0.33,0.119
225.19,75.3,-3.13,0.1057
378.08,90.0,-6.73,0.3375
173.79,18.2,-1.93,0.0764
332.46,55.0,-2.16,0.2574
397.72,42.1,-2.5,0.2864
463.59,11.3,-1.79,0.4558
117.32,58.3,-0.84,0.0479
199.66,110.5,-1.88,0.2066
76.21,4.8,-4.66,0.0423
496.24,35.0,-0.28,0.6823
463.5,24.9,-6.37,0.5909
269.98,28.6,-6.63,0.1138
421.02,109.0,0.35,0.7904
260.48,56.2,-0.23,0.1142
311.79,56.0,-1.64,0.1652
44.56,91.3,-4.99,0.0189
377.64,18.5,-3.27,0.4099
63.86,58.5,-2.16,0.0281
413.03,51.6,-5.49,0.3811
391.01,71.6,-3.35,0.3203
354.37,119.9,0.13,0.6365
18.08,92.3,2.07,0.1282
151.56,47.7,-2.55,0.0383
131.56,99.3,0.39,0.1821
180.07,20.5,-6.29,0.0302
43.82,3.7,0.15,0.0118
468.48,24.5,-3.51,0.1919
276.9,40.8,-0.73,0.0844
152.76,61.3,-2.12,0.0937
198.49,73.8,1.8,0.1536
223.6,109.3,-3.69,0.1403
300.3,61.2,0.07,0.2424
257.84,60.2,-2.2,0.141
459.7,6.0,-1.9,0.5656
248.48,4.2,-1.96,0.1776
496.08,66.1,-3.61,0.5067
425.71,52.6,-1.54,0.4932
104.26,100.7,-1.66,0.1442
465.3,19.3,-0.9,0.3128
58.18,3.0,-1.29,0.0087
408.72,53.9,0.49,0.4673
190.31,28.5,0.81,0.1042
438.99,6.0,-4.13,0.2466
434.03,87.0,0.67,0.7111
402.96,13.4,-4.47,0.1899
395.02,73.0,-0.03,0.3056
152.34,33.7,0.05,0.0635
40.46,20.8,-6.28,0.0248
201.49,45.6,-1.27,0.0577
86.76,96.2,-2.67,0.1302
347.48,47.1,-3.4,0.1301
173.05,90.1,1.88,0.2835
487.81,15.1,-3.13,0.3774
320.49,92.7,-3.52,0.2967
411.24,28.4,-1.31,0.2561
66.26,81.3,0.21,0.1562
431.01,67.9,-1.85,0.3872
461.38,111.5,1.42,0.9495
243.53,46.5,-0.17,0.163
303.13,7.9,-6.95,0.129
382.4,2.3,-2.82,0.2372
87.42,99.2,-2.9,0.2597
251.28,63.0,-0.3,0.1149
199.33,93.0,-8.06,0.112
73.19,28.1,4.87,0.2796
183.77,41.4,-0.17,0.0837
34.09,3.6,-1.13,0.0065
12.91,115.4,1.45,0.144
67.58,80.1,4.36,0.6693
481.56,112.0,0.68,0.8197
274.76,31.9,0.87,0.1904
482.91,73.4,-1.17,0.5386
216.25,81.4,-1.85,0.2498
155.91,38.1,-2.69,0.0434
253.07,101.8,-3.57,0.4936
219.76,113.7,-3.22,0.4824
52.83,106.2,-4.88,0.0866
320.41,88.7,-1.69,0.3516
108.02,33.3,-5.71,0.0678
309.79,33.8,-1.02,0.2754
325.1,115.6,-1.59,0.3617
76.01,1.2,-1.13,0.0157
30.67,85.9,-2.81,0.0259
390.38,84.7,6.19,0.9784
229.9,74.7,1.9,0.4834
29.08,118.8,-4.61,0.0407
497.43,37.4,-0.92,0.4534
28.89,40.8,-3.02,0.013
347.52,9.5,-4.04,0.1164
491.84,53.1,-4.85,0.6242
119.59,31.3,-0.42,0.0311
71.12,41.2,-3.2,0.0304
60.69,100.1,0.92,0.0587
151.64,112.3,0.98,0.2852
50.52,22.3,1.93,0.0677
346.08,44.7,-3.63,0.1938
31.15,111.4,-0.31,0.0645
254.71,7.4,0.08,0.0987
498.35,11.1,-2.69,0.3199
406.99,19.5,-3.43,0.1559
307.61,71.4,2.52,0.8099
153.13,18.1,-0.93,0.0349
311.95,116.2,0.09,0.4363
263.52,53.6,-3.56,0.2531
213.04,60.2,-4.55,0.4679
65.36,29.6,-2.92,0.0154
443.3,56.5,-1.81,0.5297
224.89,79.4,-4.16,0.1343
97.31,90.1,-1.52,0.0667
183.88,90.5,-5.72,0.1159
207.06,69.3,-4.3,0.0858
413.77,108.5,0.18,0.628
366.81,98.1,0.01,0.3045
384.65,90.8,-2.48,0.6019
5.52,6.7,-4.04,0.013
208.08,0.8,-4.07,0.0684
240.67,25.5,-2.43,0.0813
9.6,79.6,0.11,0.034
129.91,49.3,0.82,0.1106
380.14,48.3,-2.74,0.2114
68.55,106.2,-4.38,0.0732
267.66,107.5,-0.83,0.2357
107.6,109.1,-3.56,0.0796
6.06,37.7,-2.8,0.0071
120.6,82.9,1.81,0.3697
487.94,32.6,0.57,0.4725
400.77,22.9,-1.11,0.4088
479.79,22.2,-4.68,0.5511
243.93,41.1,-0.97,0.0707
54.87,51.6,1.16,0.0416
273.98,99.7,-2.44,0.6149
227.19,14.4,1.88,0.3859
422.18,88.2,1.73,0.7727
49.04,63.8,2.66,0.1936
244.12,34.6,-0.74,0.0875
75.02,59.1,-0.03,0.0575
162.34,36.0,2.04,0.142
368.68,71.5,-0.38,0.1834
238.01,52.1,-2.75,0.0776
187.94,19.7,-2.62,0.0636
197.24,14.0,-0.9,0.0363
229.72,65.6,-4.73,0.1529
392.51,108.3,-1.86,0.4322
446.04,41.3,1.24,0.5103
477.67,88.0,-6.98,0.7441
393.45,79.0,2.34,0.7955
157.7,111.8,1.31,0.3137
344.07,98.5,-2.65,0.5423
218.8,68.0,-0.14,0.184
127.34,78.8,-1.49,0.1715
420.44,107.8,1.57,0.7677
19.21,47.9,0.96,0.0367
450.88,39.2,-5.0,0.2778
230.74,1.3,-0.03,0.0547
318.6,99.2,-2.01,0.5047
329.68,96.1,-1.29,0.557
447.56,12.5,-3.32,0.4375
318.33,69.2,2.87,0.4775
306.97,55.7,1.1,0.4981
33.33,14.2,-3.35,0.0071
259.2,117.7,-4.84,0.4471
75.08,25.8,-2.46,0.0242
368.72,8.1,-0.41,0.2539
256.11,71.4,-0.9,0.1144
340.11,88.7,1.63,0.7533
20.84,3.9,0.47,0.0088
42.4,79.0,0.92,0.0598
358.16,63.9,-0.68,0.2358
36.04,12.4,-4.97,0.0074
35.63,20.7,-1.99,0.0207
6.05,68.2,1.15,0.1375
478.25,35.6,-1.63,0.7673
368.75,112.6,-0.24,0.5468
176.63,98.2,-2.3,0.2583
148.27,118.0,-4.07,0.1935
174.85,31.2,-1.81,0.0844
387.33,116.4,-0.73,0.5432
330.69,51.7,-3.14,0.2727
92.6,41.7,-2.09,0.0539
87.05,6.0,-3.85,0.0179
49.2,6.3,1.3,0.0366
330.15,83.0,-2.24,0.3447
382.19,55.0,2.13,0.7454
132.52,27.2,2.32,0.1023
10.47,73.7,-1.7,0.0343
41.09,30.3,-4.02,0.0595
483.93,69.3,-6.71,0.7297
147.72,43.1,-5.18,0.1195
384.61,98.8,-4.93,0.5179
312.33,98.5,1.95,0.6909
190.97,57.3,-1.21,0.1663
102.84,42.1,-0.53,0.094
60.69,43.5,-7.05,0.0129
307.51,96.7,-4.49,0.2232
387.32,39.4,0.72,0.5682
321.95,25.1,-0.78,0.1562
265.15,10.2,-1.87,0.0716
20.98,56.0,-0.09,0.016
484.24,57.9,2.59,0.8202
399.36,100.9,-2.05,0.3793
146.41,26.5,-1.33,0.1318
489.99,45.7,-1.02,0.5236
300.94,97.0,4.48,0.8831
291.21,98.8,-6.75,0.4028
374.04,46.2,0.21,0.4478
405.88,55.1,-1.79,0.5116
328.24,36.4,-0.08,0.3119
64.05,111.9,-3.14,0.0676
169.13,14.2,-1.62,0.0438
464.04,112.0,0.28,0.8092
112.31,82.1,6.28,0.7568
186.08,63.8,0.52,0.1487
216.04,3.9,-3.62,0.0749
219.7,57.1,-2.56,0.1834
306.47,48.9,-2.63,0.0995
471.54,19.3,-5.99,0.48
120.35,78.8,-2.33,0.0778
60.75,116.5,0.33,0.1528
98.74,67.5,-4.69,0.0903
443.46,85.8,1.12,0.8595
322.91,8.2,-0.28,0.2466
142.95,50.1,-3.34,0.1266
407.97,14.0,-1.85,0.4244
430.68,73.5,2.5,0.8444
423.26,112.6,0.33,0.6882
459.46,79.4,-1.48,0.6907
126.12,9.2,-2.09,0.048
377.52,42.6,-1.31,0.2697
230.27,66.1,-2.78,0.1878
421.0,48.4,-6.76,0.3956
364.25,100.0,3.61,0.839
388.22,97.8,-1.11,0.672
328.08,73.4,-0.5,0.3216
88.71,44.8,-1.64,0.1097
272.51,30.6,-3.34,0.0646
492.33,12.7,-1.96,0.3432
468.69,42.6,-5.5,0.4762
21.59,49.6,4.19,0.3777
82.41,81.1,-4.59,0.0813
65.86,79.0,-4.08,0.067
362.99,8.4,-2.6,0.1157
408.89,47.4,1.72,0.4841
106.76,21.8,-1.46,0.0408
252.93,18.8,-4.59,0.0533
420.35,99.3,1.64,0.7441
366.4,5.0,0.33,0.2599
271.12,50.3,-0.15,0.1123
295.17,20.2,0.29,0.2974
254.18,105.5,4.49,0.9183
148.77,66.8,3.96,0.3285
282.51,27.8,-3.22,0.092
344.44,60.3,2.56,0.39
436.66,87.8,-0.54,0.4797
318.15,115.0,-0.25,0.5382
380.56,26.5,-5.73,0.22
80.04,106.3,-1.93,0.1157
230.78,112.1,-3.53,0.1502
4.67,110.0,0.57,0.1118
123.34,76.2,1.18,0.1256
363.23,75.6,-6.69,0.3883
495.9,48.4,-1.56,0.5366
49.59,90.3,1.3,0.069
200.75,63.8,-1.97,0.0749
400.04,81.3,0.32,0.645
102.02,51.4,-0.62,0.0622
277.54,87.8,-0.65,0.3922
366.54,98.9,-2.18,0.5197
307.99,17.6,-4.54,0.1543
94.01,100.0,-4.3,0.0426
177.69,64.8,0.27,0.1113
391.9,101.4,-1.45,0.5354
277.11,51.8,-1.85,0.3705
2.61,45.5,-2.56,0.0307
380.5,109.8,-2.26,0.7229
17.66,30.1,1.12,0.0503
372.87,101.3,-2.34,0.4126
101.24,58.1,-4.85,0.0595
479.04,61.7,0.36,0.6437
183.97,37.0,-2.01,0.0501
163.47,68.8,-1.42,0.0868
74.44,39.0,2.52,0.1289
152.8,4.7,-1.55,0.0829
438.33,32.6,-0.78,0.1759
498.17,0.8,-4.45,0.5249
184.15,117.4,-2.05,0.1501
224.31,115.9,0.02,0.1626
361.04,47.4,-5.39,0.423
443.1,87.4,-1.0,0.673
296.52,41.5,-1.25,0.2936
195.76,80.5,-1.4,0.2099
206.31,96.7,1.09,0.571
347.81,113.6,-0.66,0.5661
1.61,48.0,2.2,0.0739
309.79,94.0,-3.98,0.3917
177.75,31.9,-1.16,0.1216
397.1,118.8,-1.29,0.5174
46.5,3.1,-4.17,0.012
294.1,72.4,0.89,0.3361
240.49,79.1,4.31,0.5364
321.16,82.6,-1.54,0.3491
32.43,14.4,-0.24,0.0069
289.99,112.6,-1.29,0.386
280.74,21.7,-3.28,0.1831
280.33,74.7,-6.05,0.2018
301.74,26.7,-3.26,0.3001
338.23,36.9,-4.98,0.1222
402.49,65.6,2.76,0.876
134.91,50.1,-1.79,0.0885
412.52,19.2,-2.36,0.1456
249.13,20.5,0.72,0.3989
38.53,50.2,-4.3,0.0301
29.28,90.9,-3.42,0.0342
167.12,107.8,-1.33,0.0953
392.45,10.1,1.07,0.3372
353.84,47.2,-0.25,0.264
394.31,12.0,-0.88,0.2472
258.63,2.0,-1.3,0.0724
220.1,79.4,-0.5,0.2259
73.73,72.3,-1.0,0.0465
164.1,19.6,-4.07,0.0206
217.01,28.1,-1.38,0.0818
44.3,2.8,-4.18,0.005
110.31,100.2,-1.3,0.1259
299.11,117.0,-2.7,0.301
367.83,16.3,4.85,0.8425
499.17,27.8,-1.6,0.6381
466.56,104.2,-5.01,0.5796
321.28,111.2,-1.84,0.5667
210.62,50.4,-0.2,0.0931
318.09,6.1,2.68,0.6508
392.83,4.7,-2.97,0.1871
59.17,68.9,-5.46,0.0319
204.95,47.1,0.54,0.1848
419.9,3.4,-4.95,0.213
191.92,70.0,-2.59,0.0882
285.94,1.4,-2.14,0.0808
293.88,94.5,-1.67,0.32
92.24,36.8,0.22,0.0827
181.12,4.8,-3.21,0.019
167.26,70.6,-2.18,0.1099
13.1,47.7,-1.54,0.0333
12.1,116.9,-1.13,0.0722
415.85,65.3,-1.26,0.6133
136.54,33.0,-0.41,0.0498
259.04,85.1,0.61,0.2938
149.36,32.6,-0.52,0.0745
470.34,108.5,-0.37,0.7191
129.65,45.0,-5.46,0.0482
214.83,66.0,-1.37,0.1775
436.37,6.1,-0.3,0.2237
420.97,51.1,0.32,0.3829
93.05,99.9,-3.23,0.0744
401.32,96.7,-3.15,0.6979
229.09,26.9,-2.94,0.0204
241.48,27.1,-0.16,0.1231
66.74,98.1,1.08,0.1386
40.3,111.6,-2.52,0.0341
363.97,11.4,0.77,0.3101
248.23,54.0,-1.19,0.1875
218.43,40.5,-1.81,0.1358
364.75,104.5,-2.03,0.2074
382.76,10.0,0.37,0.405
79.45,25.3,-0.69,0.0208
305.11,90.3,4.19,0.8959
67.68,6.2,-3.63,0.0294
375.69,59.1,-0.2,0.2599
328.48,53.1,-2.82,0.3217
478.31,40.1,-3.67,0.4343
34.48,47.3,-1.53,0.0105
28.53,63.6,-1.16,0.061
141.09,19.4,5.8,0.5022
